category_id,category_name
1,"Longsword (Mixed & Men's, Steel)"
2,"Longsword (Women's, Steel)"
22,"Longsword (Underrepresented Genders & Women's, Steel)"
8,"Longsword (Mixed & Men's, Nylon)"
4,"Rapier and Dagger (Mixed, Steel)"
5,"Single Rapier (Mixed, Steel)"
3,"Sabre (Mixed & Men's, Steel)"
6,"Sword and Buckler (Mixed, Steel)"
9,"Sidesword (Mixed, Steel)"
12,Singlestick (Mixed)
